timestamp,do_mean,temp_mean,ph_mean,do_slope
2026-03-26 19:55:00,6.802,26.96,8.181,0.0
2026-03-26 20:00:00,7.178,26.96,8.183,0.37600000000000033
2026-03-26 20:05:00,7.038,26.96,8.184,-0.13999999999999968
2026-03-26 20:10:00,7.376,26.96,8.183,0.3380000000000001
2026-03-26 20:15:00,7.643,26.96,8.18,0.26699999999999946
2026-03-26 20:20:00,6.527,26.96,8.173,-1.1159999999999997
2026-03-26 20:25:00,7.718,26.96,8.167,1.1909999999999998
2026-03-26 20:30:00,7.45,26.96,8.167,-0.2679999999999998
2026-03-26 20:35:00,7.214,26.97,8.172,-0.23599999999999977
2026-03-26 20:40:00,7.29,26.96,8.166,0.07599999999999962
2026-03-26 20:45:00,7.6,26.96,8.161,0.3099999999999996
2026-03-26 20:50:00,7.739,26.96,8.156,0.13900000000000023
2026-03-26 20:55:00,7.806,26.96,8.159,0.06700000000000017
2026-03-26 21:00:00,7.686,26.96,8.157,-0.1200000000000001
2026-03-26 21:05:00,7.804,26.97,8.175,0.11800000000000033
2026-03-26 21:10:00,7.4,26.97,8.161,-0.4039999999999999
2026-03-26 21:15:00,7.451,26.96,8.155,0.05099999999999927
2026-03-26 21:20:00,8.323,26.96,8.15,0.8720000000000008
2026-03-26 21:25:00,7.772,26.96,8.146,-0.5510000000000002
2026-03-26 21:30:00,8.034,26.96,8.147,0.26200000000000045
2026-03-26 21:35:00,7.845,26.96,8.137,-0.18900000000000095
2026-03-26 21:40:00,7.709,26.96,8.128,-0.13600000000000012
2026-03-26 21:45:00,7.551,26.96,8.127,-0.15799999999999947
2026-03-26 21:50:00,6.891,26.96,8.115,-0.6600000000000001
2026-03-26 21:55:00,7.371,26.96,8.118,0.4800000000000004
2026-03-26 22:00:00,7.261,26.96,8.12,-0.11000000000000032
2026-03-26 22:05:00,7.367,26.96,8.122,0.10599999999999987
2026-03-26 22:10:00,7.894,26.96,8.128,0.5270000000000001
2026-03-26 22:15:00,8.736,26.95,8.135,0.8420000000000005
2026-03-26 22:20:00,8.327,26.96,8.133,-0.4090000000000007
2026-03-26 22:25:00,8.509,26.95,8.137,0.18200000000000038
2026-03-26 22:30:00,8.296,26.95,8.139,-0.21300000000000097
2026-03-26 22:35:00,8.207,26.95,8.145,-0.08899999999999864
2026-03-26 22:40:00,7.573,26.95,8.139,-0.6340000000000003
2026-03-26 22:45:00,7.776,26.95,8.141,0.2029999999999994
2026-03-26 22:50:00,7.999,26.95,8.195,0.22299999999999986
2026-03-26 22:55:00,8.439,26.95,8.181,0.4400000000000004
2026-03-26 23:00:00,8.536,26.95,8.161,0.09699999999999953
2026-03-26 23:05:00,8.342,26.95,8.168,-0.19399999999999906
2026-03-26 23:10:00,7.929,26.95,8.174,-0.41300000000000026
2026-03-26 23:15:00,7.968,26.96,8.185,0.0389999999999997
